label,date,qbin,mu0,mu0_se_hac,n,r2,mu1,mu2,mu1_se,mu2_se,success,cost,M,q_outlier
EX:OKX,2025-05-15,Q0.8000_0.9000,1.9061998748545624e-05,6.987931913970925e-07,11784,0.07499446181756775,2.8486659200804238e-05,0.32488337806368167,1.0929030838185754e-05,0.1674750770556532,True,1.4052296758533186e-06,5,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1303992480840105e-05,8.713202527632073e-07,7764,0.0921443766413379,3.3921924457956884e-05,0.29759247594373595,1.3367968806556274e-05,0.17223562585918287,True,1.2775415047647406e-06,5,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,1.50895498742842e-05,8.542140178699826e-07,7549,0.051910684287838516,2.8023744166043026e-05,0.2293652206438716,1.1307374231880038e-05,0.1780896516494086,True,5.503984727429501e-07,5,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,2.1491289096303562e-05,6.017845434776443e-07,16934,0.08984420550276329,3.240607363607256e-05,0.32033489437702406,9.386159762394423e-06,0.12688912719601259,True,1.4404986085550307e-06,5,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,1.506150842046358e-05,5.347731436556382e-07,8093,0.10223152599460705,5.944459144437133e-05,0.06107132423753964,3.8955752796574964e-05,0.21155670123656173,True,1.0149867916479775e-06,5,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,2.038170268840565e-05,6.063100968412421e-07,12438,0.10781205983191822,3.807323096075307e-05,0.22481673695721402,1.3657526103750823e-05,0.15781826040138258,True,1.6028982534181614e-06,5,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,1.4465397327269111e-05,5.366617608129419e-07,6427,0.12801129385662013,5.971976895957602e-05,0.04742587319111978,4.081406487200431e-05,0.22027009479657475,True,8.741007066484822e-07,5,0.9975
EX:OKX,2025-05-23,Q0.8000_0.9000,2.1109500984087386e-05,4.862514477782423e-07,21533,0.1056456627255693,4.095533829067984e-05,0.2111712858972411,9.10913106198105e-06,0.09778593724939603,True,1.1862127058307496e-06,5,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,1.4380453688376717e-05,4.189364755420958e-07,11267,0.11478284670331551,5.913458389567249e-05,0.04742587319111978,4.009322262853296e-05,0.2186870570335061,True,1.4015718847462203e-06,5,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,2.1942374039185774e-05,5.788543300256073e-07,11080,0.15331540997878002,1.967873178752792e-05,0.547759078709905,6.8991469448522725e-06,0.15115925745156034,True,1.4066927939821345e-06,5,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,2.024630271174786e-05,8.402734820354177e-07,8256,0.08150493659727576,5.123151708127231e-05,0.09745919373080063,2.2837193921254683e-05,0.1963600010525272,True,1.8086871794871273e-06,5,0.9975
ALL,2025-05-05,Q0.8000_0.9000,1.1501595412482123e-05,8.405485270199078e-07,7465,0.030985505089088927,9.772946112703761e-06,0.5705014971431932,5.69518479589759e-06,0.2493579985541173,True,6.981240674816823e-07,5,0.9975
ALL,2025-05-07,Q0.8000_0.9000,1.2988973861915865e-05,7.667394333424636e-07,7399,0.04670227686531836,1.3364417536486945e-05,0.4886287907833561,6.813911810763375e-06,0.22228519592372947,True,6.638481556509635e-07,5,0.9975
ALL,2025-05-14,Q0.8000_0.9000,1.840893747854265e-05,6.814701308715257e-07,11958,0.07265659756291698,2.6945289873145293e-05,0.33398034543699695,1.0778785086495538e-05,0.1757002974190886,True,1.4638815713008918e-06,5,0.9975
ALL,2025-05-15,Q0.8000_0.9000,1.9061998748545624e-05,6.987931913970925e-07,11784,0.07499446181756775,2.8486659200804238e-05,0.32488337806368167,1.0929030838185754e-05,0.1674750770556532,True,1.4052296758533186e-06,5,0.9975
ALL,2025-05-17,Q0.8000_0.9000,2.1303992480840105e-05,8.713202527632073e-07,7764,0.0921443766413379,3.3921924457956884e-05,0.29759247594373595,1.3367968806556274e-05,0.17223562585918287,True,1.2775415047647406e-06,5,0.9975
ALL,2025-05-20,Q0.8000_0.9000,1.50895498742842e-05,8.542140178699826e-07,7549,0.051910684287838516,2.8023744166043026e-05,0.2293652206438716,1.1307374231880038e-05,0.1780896516494086,True,5.503984727429501e-07,5,0.9975
ALL,2025-05-21,Q0.8000_0.9000,2.1491289096303562e-05,6.017845434776443e-07,16934,0.08984420550276329,3.240607363607256e-05,0.32033489437702406,9.386159762394423e-06,0.12688912719601259,True,1.4404986085550307e-06,5,0.9975
ALL,2025-05-21,Q0.9000_0.9500,1.506150842046358e-05,5.347731436556382e-07,8093,0.10223152599460705,5.944459144437133e-05,0.06107132423753964,3.8955752796574964e-05,0.21155670123656173,True,1.0149867916479775e-06,5,0.9975
ALL,2025-05-22,Q0.8000_0.9000,2.038170268840565e-05,6.063100968412421e-07,12438,0.10781205983191822,3.807323096075307e-05,0.22481673695721402,1.3657526103750823e-05,0.15781826040138258,True,1.6028982534181614e-06,5,0.9975
ALL,2025-05-22,Q0.9000_0.9500,1.4465397327269111e-05,5.366617608129419e-07,6427,0.12801129385662013,5.971976895957602e-05,0.04742587319111978,4.081406487200431e-05,0.22027009479657475,True,8.741007066484822e-07,5,0.9975
ALL,2025-05-23,Q0.8000_0.9000,2.1109500984087386e-05,4.862514477782423e-07,21533,0.1056456627255693,4.095533829067984e-05,0.2111712858972411,9.10913106198105e-06,0.09778593724939603,True,1.1862127058307496e-06,5,0.9975
ALL,2025-05-23,Q0.9000_0.9500,1.4380453688376717e-05,4.189364755420958e-07,11267,0.11478284670331551,5.913458389567249e-05,0.04742587319111978,4.009322262853296e-05,0.2186870570335061,True,1.4015718847462203e-06,5,0.9975
ALL,2025-05-28,Q0.8000_0.9000,2.1942374039185774e-05,5.788543300256073e-07,11080,0.15331540997878002,1.967873178752792e-05,0.547759078709905,6.8991469448522725e-06,0.15115925745156034,True,1.4066927939821345e-06,5,0.9975
ALL,2025-05-31,Q0.8000_0.9000,2.024630271174786e-05,8.402734820354177e-07,8256,0.08150493659727576,5.123151708127231e-05,0.09745919373080063,2.2837193921254683e-05,0.1963600010525272,True,1.8086871794871273e-06,5,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,1.1416059971757082e-05,8.372679250444216e-07,7454,0.030995015544075244,1.0297155018428319e-05,0.5432105950232475,6.994650191905039e-06,0.28935703239595645,True,9.066802665871213e-07,5,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,1.294235247457109e-05,7.640440565875506e-07,7354,0.04713070873774916,1.4117599030020607e-05,0.4613378886634103,7.241859282534792e-06,0.22252157327375272,True,7.141726083940966e-07,5,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,1.839414342139476e-05,6.772794771041388e-07,11915,0.0737812024885579,2.7488006758109854e-05,0.32488337806368167,1.158994810952297e-05,0.1840114036722377,True,1.618320899095104e-06,5,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,1.9002981942162827e-05,6.977041039222334e-07,11828,0.07548363150781034,2.8776947621875812e-05,0.32033489437702406,1.0999768688776064e-05,0.16599540798195714,True,1.4128697995598592e-06,5,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,2.1203388217786328e-05,8.618387303331959e-07,7805,0.09238619937320713,3.2259648202414674e-05,0.31123792700370884,1.357991924696086e-05,0.18242682980810515,True,1.299870743545591e-06,5,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,1.514243025584391e-05,8.468801835709416e-07,7598,0.052666171457431354,2.5431087264471793e-05,0.261204606450475,1.0045103687681741e-05,0.17348361393902445,True,5.312535383014873e-07,5,0.999
EX:OKX,2025-05-21,Q0.8000_0.9000,2.1416417171541214e-05,5.997171013787826e-07,16967,0.09023465137648679,3.161494299468234e-05,0.32943186175033934,1.0085636233234788e-05,0.13886192755068763,True,1.7337061043957337e-06,5,0.999
EX:OKX,2025-05-21,Q0.9000_0.9500,1.4981070068104186e-05,5.2464506587489e-07,8126,0.10264911386796238,5.915956523918917e-05,0.06107132423753964,3.0771111056962916e-05,0.16689919423044328,True,6.367830070679512e-07,5,0.999
EX:OKX,2025-05-22,Q0.8000_0.9000,2.0272014663246754e-05,6.000299242539879e-07,12513,0.10814859363298335,3.777557155138213e-05,0.2293652206438716,1.2567401536980527e-05,0.1458498534511563,True,1.4913598907722474e-06,5,0.999
EX:OKX,2025-05-22,Q0.9000_0.9500,1.4488850780601001e-05,5.33591825610731e-07,6452,0.1299662069846751,6.0195503169937135e-05,0.04742587319111978,4.085919218192131e-05,0.21747409087257932,True,8.743009222086163e-07,5,0.999
EX:OKX,2025-05-23,Q0.8000_0.9000,2.1140170132845638e-05,4.856398015596957e-07,21402,0.10747593495139351,4.432586127410131e-05,0.1793319000906378,1.0057313029663587e-05,0.09933408618345159,True,1.2377915808908385e-06,5,0.999
EX:OKX,2025-05-23,Q0.9000_0.9500,1.4314854900376655e-05,4.1208204168407054e-07,11361,0.11592211388387574,5.929932387307872e-05,0.04742587319111978,3.7647777150662285e-05,0.20353054923100167,True,1.2537383650078491e-06,5,0.999
EX:OKX,2025-05-28,Q0.8000_0.9000,2.1941734145383807e-05,5.664071972613636e-07,11218,0.15614838950264565,1.944797553176178e-05,0.5523075623965628,6.620202132868105e-06,0.14571753799846168,True,1.4630067839459106e-06,5,0.999
EX:OKX,2025-05-31,Q0.8000_0.9000,2.018340884689134e-05,8.30757719535582e-07,8288,0.08266089409000899,4.211486267066087e-05,0.18388038377729538,1.6865399969381134e-05,0.17395024615536758,True,1.4216090334709668e-06,5,0.999
ALL,2025-05-05,Q0.8000_0.9000,1.1416059971757082e-05,8.372679250444216e-07,7454,0.030995015544075244,1.0297155018428319e-05,0.5432105950232475,6.994650191905039e-06,0.28935703239595645,True,9.066802665871213e-07,5,0.999
ALL,2025-05-07,Q0.8000_0.9000,1.294235247457109e-05,7.640440565875506e-07,7354,0.04713070873774916,1.4117599030020607e-05,0.4613378886634103,7.241859282534792e-06,0.22252157327375272,True,7.141726083940966e-07,5,0.999
ALL,2025-05-14,Q0.8000_0.9000,1.839414342139476e-05,6.772794771041388e-07,11915,0.0737812024885579,2.7488006758109854e-05,0.32488337806368167,1.158994810952297e-05,0.1840114036722377,True,1.618320899095104e-06,5,0.999
ALL,2025-05-15,Q0.8000_0.9000,1.9002981942162827e-05,6.977041039222334e-07,11828,0.07548363150781034,2.8776947621875812e-05,0.32033489437702406,1.0999768688776064e-05,0.16599540798195714,True,1.4128697995598592e-06,5,0.999
ALL,2025-05-17,Q0.8000_0.9000,2.1203388217786328e-05,8.618387303331959e-07,7805,0.09238619937320713,3.2259648202414674e-05,0.31123792700370884,1.357991924696086e-05,0.18242682980810515,True,1.299870743545591e-06,5,0.999
ALL,2025-05-20,Q0.8000_0.9000,1.514243025584391e-05,8.468801835709416e-07,7598,0.052666171457431354,2.5431087264471793e-05,0.261204606450475,1.0045103687681741e-05,0.17348361393902445,True,5.312535383014873e-07,5,0.999
ALL,2025-05-21,Q0.8000_0.9000,2.1416417171541214e-05,5.997171013787826e-07,16967,0.09023465137648679,3.161494299468234e-05,0.32943186175033934,1.0085636233234788e-05,0.13886192755068763,True,1.7337061043957337e-06,5,0.999
ALL,2025-05-21,Q0.9000_0.9500,1.4981070068104186e-05,5.2464506587489e-07,8126,0.10264911386796238,5.915956523918917e-05,0.06107132423753964,3.0771111056962916e-05,0.16689919423044328,True,6.367830070679512e-07,5,0.999
ALL,2025-05-22,Q0.8000_0.9000,2.0272014663246754e-05,6.000299242539879e-07,12513,0.10814859363298335,3.777557155138213e-05,0.2293652206438716,1.2567401536980527e-05,0.1458498534511563,True,1.4913598907722474e-06,5,0.999
ALL,2025-05-22,Q0.9000_0.9500,1.4488850780601001e-05,5.33591825610731e-07,6452,0.1299662069846751,6.0195503169937135e-05,0.04742587319111978,4.085919218192131e-05,0.21747409087257932,True,8.743009222086163e-07,5,0.999
ALL,2025-05-23,Q0.8000_0.9000,2.1140170132845638e-05,4.856398015596957e-07,21402,0.10747593495139351,4.432586127410131e-05,0.1793319000906378,1.0057313029663587e-05,0.09933408618345159,True,1.2377915808908385e-06,5,0.999
ALL,2025-05-23,Q0.9000_0.9500,1.4314854900376655e-05,4.1208204168407054e-07,11361,0.11592211388387574,5.929932387307872e-05,0.04742587319111978,3.7647777150662285e-05,0.20353054923100167,True,1.2537383650078491e-06,5,0.999
ALL,2025-05-28,Q0.8000_0.9000,2.1941734145383807e-05,5.664071972613636e-07,11218,0.15614838950264565,1.944797553176178e-05,0.5523075623965628,6.620202132868105e-06,0.14571753799846168,True,1.4630067839459106e-06,5,0.999
ALL,2025-05-31,Q0.8000_0.9000,2.018340884689134e-05,8.30757719535582e-07,8288,0.08266089409000899,4.211486267066087e-05,0.18388038377729538,1.6865399969381134e-05,0.17395024615536758,True,1.4216090334709668e-06,5,0.999
EX:OKX,2025-05-05,Q0.8000_0.9000,1.4454968656634774e-05,1.2161922713020025e-06,7449,0.02265842906354798,3.245726347726048e-05,0.1429440305973768,2.016207617451293e-05,0.2772376583558229,True,1.3695785827636805e-06,10,0.995
EX:OKX,2025-05-07,Q0.8000_0.9000,1.3389650998467222e-05,1.1989282702997801e-06,7462,0.02222018187735042,1.0452651821063703e-05,0.6023408829497965,7.751524101349004e-06,0.32388588030829313,True,1.5085180515305605e-06,10,0.995
EX:OKX,2025-05-14,Q0.8000_0.9000,2.2207531000306804e-05,1.0793612773546684e-06,11954,0.04418066978995261,2.0552210343151357e-05,0.5341136276499322,1.0740981822241676e-05,0.2278900000049673,True,3.3520784472792828e-06,10,0.995
EX:OKX,2025-05-15,Q0.8000_0.9000,2.1956310835460488e-05,1.1224096979415542e-06,11786,0.041359889520188986,3.1718718088484126e-05,0.33852882912365456,1.433002813651997e-05,0.19870366552155627,True,2.562375987675962e-06,10,0.995
EX:OKX,2025-05-17,Q0.8000_0.9000,2.3354857728462078e-05,1.3904349202384346e-06,7762,0.0470862347095955,5.4900476193069595e-05,0.1202016121640887,2.398865345927074e-05,0.19575878929347504,True,1.8866471938672155e-06,10,0.995
EX:OKX,2025-05-20,Q0.8000_0.9000,1.9111022809982724e-05,1.4292549291810735e-06,7493,0.03373518092934136,3.996410888214842e-05,0.16568644903066493,2.0874169841907354e-05,0.2346986164605211,True,1.446411042691431e-06,10,0.995
EX:OKX,2025-05-21,Q0.8000_0.9000,2.5908519175977468e-05,9.6974939979336e-07,16863,0.05525058115502923,4.5097327410473535e-05,0.2537869193756859,1.6980182334256123e-05,0.16741819901705904,True,3.4974591850971e-06,10,0.995
EX:OKX,2025-05-21,Q0.9000_0.9500,1.801153538247731e-05,8.516263124617652e-07,8049,0.059993035906574343,7.297003871852405e-05,0.04742587319111978,5.018882292940864e-05,0.2244852451310432,True,1.5557478307169842e-06,10,0.995
EX:OKX,2025-05-22,Q0.8000_0.9000,2.428348172070884e-05,1.0404035046627955e-06,12330,0.06099048536340834,5.900900790825657e-05,0.10655616110411585,1.6805190887767885e-05,0.12819482875334703,True,1.4756084135055777e-06,10,0.995
EX:OKX,2025-05-22,Q0.9000_0.9500,1.8160289450148897e-05,8.782867849680311e-07,6412,0.08006290678753614,7.369139260299583e-05,0.04742587319111978,5.6911125236543024e-05,0.25198657861360413,True,1.6531330529560248e-06,10,0.995
EX:OKX,2025-05-23,Q0.8000_0.9000,2.457570098232297e-05,7.988911905552592e-07,21601,0.047675555176862616,5.274338682959539e-05,0.1631012746276936,1.2166091054917717e-05,0.10290050085266053,True,1.7651028009021935e-06,10,0.995
EX:OKX,2025-05-23,Q0.9000_0.9500,1.7048973290410465e-05,6.665742285438018e-07,11221,0.06803440735598187,6.938223415917845e-05,0.04742587319111978,4.0312839576501166e-05,0.18921408550741833,True,1.4308859977241808e-06,10,0.995
EX:OKX,2025-05-28,Q0.8000_0.9000,2.7521196507682054e-05,9.920477069187002e-07,10918,0.09887838835775764,2.709046530966999e-05,0.5068227255299865,8.768910495593506e-06,0.14212417995450782,True,1.937360968022423e-06,10,0.995
EX:OKX,2025-05-31,Q0.8000_0.9000,2.5114142655240177e-05,1.3848584581510422e-06,8239,0.050624598139785926,7.082274944629642e-05,0.04742587319111978,2.7012514871554017e-05,0.17065429994483797,True,2.0833106513713492e-06,10,0.995
ALL,2025-05-05,Q0.8000_0.9000,1.4454968656634774e-05,1.2161922713020025e-06,7449,0.02265842906354798,3.245726347726048e-05,0.1429440305973768,2.016207617451293e-05,0.2772376583558229,True,1.3695785827636805e-06,10,0.995
ALL,2025-05-07,Q0.8000_0.9000,1.3389650998467222e-05,1.1989282702997801e-06,7462,0.02222018187735042,1.0452651821063703e-05,0.6023408829497965,7.751524101349004e-06,0.32388588030829313,True,1.5085180515305605e-06,10,0.995
ALL,2025-05-14,Q0.8000_0.9000,2.2207531000306804e-05,1.0793612773546684e-06,11954,0.04418066978995261,2.0552210343151357e-05,0.5341136276499322,1.0740981822241676e-05,0.2278900000049673,True,3.3520784472792828e-06,10,0.995
ALL,2025-05-15,Q0.8000_0.9000,2.1956310835460488e-05,1.1224096979415542e-06,11786,0.041359889520188986,3.1718718088484126e-05,0.33852882912365456,1.433002813651997e-05,0.19870366552155627,True,2.562375987675962e-06,10,0.995
ALL,2025-05-17,Q0.8000_0.9000,2.3354857728462078e-05,1.3904349202384346e-06,7762,0.0470862347095955,5.4900476193069595e-05,0.1202016121640887,2.398865345927074e-05,0.19575878929347504,True,1.8866471938672155e-06,10,0.995
ALL,2025-05-20,Q0.8000_0.9000,1.9111022809982724e-05,1.4292549291810735e-06,7493,0.03373518092934136,3.996410888214842e-05,0.16568644903066493,2.0874169841907354e-05,0.2346986164605211,True,1.446411042691431e-06,10,0.995
ALL,2025-05-21,Q0.8000_0.9000,2.5908519175977468e-05,9.6974939979336e-07,16863,0.05525058115502923,4.5097327410473535e-05,0.2537869193756859,1.6980182334256123e-05,0.16741819901705904,True,3.4974591850971e-06,10,0.995
ALL,2025-05-21,Q0.9000_0.9500,1.801153538247731e-05,8.516263124617652e-07,8049,0.059993035906574343,7.297003871852405e-05,0.04742587319111978,5.018882292940864e-05,0.2244852451310432,True,1.5557478307169842e-06,10,0.995
ALL,2025-05-22,Q0.8000_0.9000,2.428348172070884e-05,1.0404035046627955e-06,12330,0.06099048536340834,5.900900790825657e-05,0.10655616110411585,1.6805190887767885e-05,0.12819482875334703,True,1.4756084135055777e-06,10,0.995
ALL,2025-05-22,Q0.9000_0.9500,1.8160289450148897e-05,8.782867849680311e-07,6412,0.08006290678753614,7.369139260299583e-05,0.04742587319111978,5.6911125236543024e-05,0.25198657861360413,True,1.6531330529560248e-06,10,0.995
ALL,2025-05-23,Q0.8000_0.9000,2.457570098232297e-05,7.988911905552592e-07,21601,0.047675555176862616,5.274338682959539e-05,0.1631012746276936,1.2166091054917717e-05,0.10290050085266053,True,1.7651028009021935e-06,10,0.995
ALL,2025-05-23,Q0.9000_0.9500,1.7048973290410465e-05,6.665742285438018e-07,11221,0.06803440735598187,6.938223415917845e-05,0.04742587319111978,4.0312839576501166e-05,0.18921408550741833,True,1.4308859977241808e-06,10,0.995
ALL,2025-05-28,Q0.8000_0.9000,2.7521196507682054e-05,9.920477069187002e-07,10918,0.09887838835775764,2.709046530966999e-05,0.5068227255299865,8.768910495593506e-06,0.14212417995450782,True,1.937360968022423e-06,10,0.995
ALL,2025-05-31,Q0.8000_0.9000,2.5114142655240177e-05,1.3848584581510422e-06,8239,0.050624598139785926,7.082274944629642e-05,0.04742587319111978,2.7012514871554017e-05,0.17065429994483797,True,2.0833106513713492e-06,10,0.995
EX:OKX,2025-05-05,Q0.8000_0.9000,1.4054548746618772e-05,1.2132983398127206e-06,7466,0.021885860681736036,2.4829550994223767e-05,0.2521076390771597,1.428998146496367e-05,0.25209470234113524,True,1.131115694714944e-06,10,0.9975
EX:OKX,2025-05-07,Q0.8000_0.9000,1.3559755823962382e-05,1.1798004279132687e-06,7399,0.02348549160824076,1.706212087094858e-05,0.3976591170502036,1.0929111899947697e-05,0.28139877232451443,True,1.1587089368435773e-06,10,0.9975
EX:OKX,2025-05-14,Q0.8000_0.9000,2.2271669848266323e-05,1.068933664990005e-06,11958,0.045258674159577406,2.4455988401599315e-05,0.4613378886634103,1.2549620225774144e-05,0.22313592927629047,True,3.409483747451018e-06,10,0.9975
EX:OKX,2025-05-15,Q0.8000_0.9000,2.181501330769989e-05,1.1085339114021267e-06,11784,0.041691809851800654,3.2268058865352666e-05,0.32943186175033934,1.5601838998440206e-05,0.2109923288715525,True,2.9194871429850476e-06,10,0.9975
EX:OKX,2025-05-17,Q0.8000_0.9000,2.3051087358580402e-05,1.3878265956562257e-06,7764,0.04706549413159744,4.908395492022234e-05,0.17023493271732257,2.274704266045911e-05,0.2045858715419808,True,2.150048183661984e-06,10,0.9975
EX:OKX,2025-05-20,Q0.8000_0.9000,1.9064006916777886e-05,1.4079548285741375e-06,7549,0.034555927402977415,4.030701172369821e-05,0.1747834164039802,1.8851675243014877e-05,0.20732070745321216,True,1.2100876757604204e-06,10,0.9975
EX:OKX,2025-05-21,Q0.8000_0.9000,2.607048526419913e-05,9.491704562447676e-07,16934,0.0571174342436358,4.226910632480646e-05,0.2884955085704207,1.479044149962575e-05,0.1536675876813333,True,3.1219649840528137e-06,10,0.9975
EX:OKX,2025-05-21,Q0.9000_0.9500,1.7417923961899303e-05,8.412407446294937e-07,8093,0.05811360605831739,6.882503973920682e-05,0.06107132423753964,5.209094407424163e-05,0.24433365434076965,True,1.8148537556971243e-06,10,0.9975
EX:OKX,2025-05-22,Q0.8000_0.9000,2.4384467398610608e-05,1.0291795458886888e-06,12438,0.06309227045132526,4.3777833827333864e-05,0.24301067170384452,1.514103305342156e-05,0.1519279292645861,True,2.1281369219851455e-06,10,0.9975
EX:OKX,2025-05-22,Q0.9000_0.9500,1.766184781721016e-05,8.691900347133845e-07,6427,0.07785223673048136,7.303328712290734e-05,0.04742587319111978,5.9465121531965875e-05,0.26242503850234544,True,1.855523315485484e-06,10,0.9975
EX:OKX,2025-05-23,Q0.8000_0.9000,2.443463808200678e-05,7.909030681917152e-07,21533,0.04820055876431739,5.2329851915793064e-05,0.16780728528403457,1.1680348715324247e-05,0.09848497076851834,True,1.624469808994438e-06,10,0.9975
EX:OKX,2025-05-23,Q0.9000_0.9500,1.6833085345027797e-05,6.598370706444984e-07,11267,0.06805037386017154,6.934968325625075e-05,0.04742587319111978,4.931748042049266e-05,0.22937710087440202,True,2.120680313698457e-06,10,0.9975
EX:OKX,2025-05-28,Q0.8000_0.9000,2.7640563226932503e-05,9.681057448729411e-07,11080,0.10265888066476592,2.2356290257224784e-05,0.5932439155764813,7.764571676662876e-06,0.14915658181187208,True,2.159770151462098e-06,10,0.9975
EX:OKX,2025-05-31,Q0.8000_0.9000,2.4375972727747203e-05,1.3554868498508165e-06,8254,0.04905097635485056,6.96104284217813e-05,0.04742587319111978,3.170920281824253e-05,0.20153461716692084,True,2.817835816360123e-06,10,0.9975
ALL,2025-05-05,Q0.8000_0.9000,1.4054548746618772e-05,1.2132983398127206e-06,7466,0.021885860681736036,2.4829550994223767e-05,0.2521076390771597,1.428998146496367e-05,0.25209470234113524,True,1.131115694714944e-06,10,0.9975
ALL,2025-05-07,Q0.8000_0.9000,1.3559755823962382e-05,1.1798004279132687e-06,7399,0.02348549160824076,1.706212087094858e-05,0.3976591170502036,1.0929111899947697e-05,0.28139877232451443,True,1.1587089368435773e-06,10,0.9975
ALL,2025-05-14,Q0.8000_0.9000,2.2271669848266323e-05,1.068933664990005e-06,11958,0.045258674159577406,2.4455988401599315e-05,0.4613378886634103,1.2549620225774144e-05,0.22313592927629047,True,3.409483747451018e-06,10,0.9975
ALL,2025-05-15,Q0.8000_0.9000,2.181501330769989e-05,1.1085339114021267e-06,11784,0.041691809851800654,3.2268058865352666e-05,0.32943186175033934,1.5601838998440206e-05,0.2109923288715525,True,2.9194871429850476e-06,10,0.9975
ALL,2025-05-17,Q0.8000_0.9000,2.3051087358580402e-05,1.3878265956562257e-06,7764,0.04706549413159744,4.908395492022234e-05,0.17023493271732257,2.274704266045911e-05,0.2045858715419808,True,2.150048183661984e-06,10,0.9975
ALL,2025-05-20,Q0.8000_0.9000,1.9064006916777886e-05,1.4079548285741375e-06,7549,0.034555927402977415,4.030701172369821e-05,0.1747834164039802,1.8851675243014877e-05,0.20732070745321216,True,1.2100876757604204e-06,10,0.9975
ALL,2025-05-21,Q0.8000_0.9000,2.607048526419913e-05,9.491704562447676e-07,16934,0.0571174342436358,4.226910632480646e-05,0.2884955085704207,1.479044149962575e-05,0.1536675876813333,True,3.1219649840528137e-06,10,0.9975
ALL,2025-05-21,Q0.9000_0.9500,1.7417923961899303e-05,8.412407446294937e-07,8093,0.05811360605831739,6.882503973920682e-05,0.06107132423753964,5.209094407424163e-05,0.24433365434076965,True,1.8148537556971243e-06,10,0.9975
ALL,2025-05-22,Q0.8000_0.9000,2.4384467398610608e-05,1.0291795458886888e-06,12438,0.06309227045132526,4.3777833827333864e-05,0.24301067170384452,1.514103305342156e-05,0.1519279292645861,True,2.1281369219851455e-06,10,0.9975
ALL,2025-05-22,Q0.9000_0.9500,1.766184781721016e-05,8.691900347133845e-07,6427,0.07785223673048136,7.303328712290734e-05,0.04742587319111978,5.9465121531965875e-05,0.26242503850234544,True,1.855523315485484e-06,10,0.9975
ALL,2025-05-23,Q0.8000_0.9000,2.443463808200678e-05,7.909030681917152e-07,21533,0.04820055876431739,5.2329851915793064e-05,0.16780728528403457,1.1680348715324247e-05,0.09848497076851834,True,1.624469808994438e-06,10,0.9975
ALL,2025-05-23,Q0.9000_0.9500,1.6833085345027797e-05,6.598370706444984e-07,11267,0.06805037386017154,6.934968325625075e-05,0.04742587319111978,4.931748042049266e-05,0.22937710087440202,True,2.120680313698457e-06,10,0.9975
ALL,2025-05-28,Q0.8000_0.9000,2.7640563226932503e-05,9.681057448729411e-07,11080,0.10265888066476592,2.2356290257224784e-05,0.5932439155764813,7.764571676662876e-06,0.14915658181187208,True,2.159770151462098e-06,10,0.9975
ALL,2025-05-31,Q0.8000_0.9000,2.4375972727747203e-05,1.3554868498508165e-06,8254,0.04905097635485056,6.96104284217813e-05,0.04742587319111978,3.170920281824253e-05,0.20153461716692084,True,2.817835816360123e-06,10,0.9975
EX:OKX,2025-05-05,Q0.8000_0.9000,1.3857453361859542e-05,1.208037794071405e-06,7454,0.021615597612501314,3.0222673905632984e-05,0.16113796534400732,1.9298725301541504e-05,0.28004083881832065,True,1.3357627169440824e-06,10,0.999
EX:OKX,2025-05-07,Q0.8000_0.9000,1.3610795741371992e-05,1.1765579896013094e-06,7354,0.024009204180224453,1.462895440167695e-05,0.4613378886634103,1.045375391135071e-05,0.30998585002788465,True,1.4881529983396712e-06,10,0.999
EX:OKX,2025-05-14,Q0.8000_0.9000,2.2247565373681457e-05,1.0640556169185778e-06,11915,0.04592879113507686,2.669295998119761e-05,0.4204015354834918,1.4103124142400865e-05,0.22887361234695078,True,3.6059744429838518e-06,10,0.999
EX:OKX,2025-05-15,Q0.8000_0.9000,2.1635692212933683e-05,1.1067491503082572e-06,11828,0.04156016309850086,3.310403242128985e-05,0.3157864106903665,1.6286107865877152e-05,0.21371810806735286,True,3.0376509021973067e-06,10,0.999
EX:OKX,2025-05-17,Q0.8000_0.9000,2.297681770109102e-05,1.3700483461984686e-06,7805,0.047351187969484565,4.3815829884287775e-05,0.2157197695838988,1.8550962674554673e-05,0.1849164725616722,True,1.6145157213595023e-06,10,0.999
EX:OKX,2025-05-20,Q0.8000_0.9000,1.9334400708597507e-05,1.38482098141638e-06,7598,0.03587753877617539,3.3448099623305674e-05,0.2521076390771597,1.762408085759797e-05,0.2315978159920779,True,1.5725856230266195e-06,10,0.999
