date,port_ret,active_positions,spread_mean,wealth,drawdown
2025-08-13,0.0,0,-3.724170115330165,0.7174060286950873,-0.3865605851094317
2025-08-20,0.0,0,-3.7112048832259488,0.7174060286950873,-0.3865605851094317
2025-08-27,0.0,0,-3.714974844756532,0.7174060286950873,-0.3865605851094317
2025-09-03,0.0,0,-3.722683114470906,0.7174060286950873,-0.3865605851094317
2025-09-10,0.0,0,-3.7327689556020913,0.7174060286950873,-0.3865605851094317
2025-09-17,0.0,0,-3.7264898440301315,0.7174060286950873,-0.3865605851094317
2025-09-24,0.0,0,-3.7145176065597085,0.7174060286950873,-0.3865605851094317
2025-10-01,0.0,0,-3.731246075822704,0.7174060286950873,-0.3865605851094317
2025-10-08,0.0,0,-3.7324696647702837,0.7174060286950873,-0.3865605851094317
2025-10-15,0.0,0,-3.7276910718095913,0.7174060286950873,-0.3865605851094317
2025-10-22,0.0,0,-3.723700669798498,0.7174060286950873,-0.3865605851094317
2025-10-29,0.0,0,-3.6524654204753597,0.7174060286950873,-0.3865605851094317
2025-11-05,0.0,0,-3.580745560750901,0.7174060286950873,-0.3865605851094317
2025-11-12,0.0,0,-3.583735022081144,0.7174060286950873,-0.3865605851094317
2025-11-19,0.0,0,-3.5864444067855636,0.7174060286950873,-0.3865605851094317
2025-11-26,0.0,0,-3.541393548916141,0.7174060286950873,-0.3865605851094317
2025-12-03,0.0,0,-3.540297922789027,0.7174060286950873,-0.3865605851094317
2025-12-10,0.0,0,-3.508265350567631,0.7174060286950873,-0.3865605851094317
2025-12-17,0.0,0,-3.485773339746193,0.7174060286950873,-0.3865605851094317
2025-12-24,0.0,0,-3.493539667804666,0.7174060286950873,-0.3865605851094317
